Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000099715,4.0970603990730756e-08,2.1549944411287077e-06,2.5393173353696804e-05
ENSG00000117519,1.8494511948459742e-07,4.653245365221562e-06,3.304728635640411e-05
ENSG00000176046,1.8502920999286997e-07,3.808906516965177e-06,2.533002010123332e-05
ENSG00000213906,3.229991991903172e-08,1.656395441341735e-06,1.910527423892359e-05
ENSG00000181222,1.9806632748505273e-08,1.0752549424835994e-06,1.46045627570063e-05
ENSG00000188153,2.1865995961637577e-07,4.670423693560285e-06,2.9089800230009893e-05
ENSG00000166797,9.264009455400171e-08,2.0937150045508816e-06,1.7148560709599918e-05
ENSG00000162972,1.2819239593068934e-08,8.382882275619043e-07,1.3258802154879913e-05
ENSG00000143631,2.482010238711551e-08,1.450766426787886e-06,1.8225042504482358e-05
ENSG00000275917,1.2583148904083033e-07,5.960499449677233e-06,5.133845848847421e-05
ENSG00000014919,2.5726482977696083e-07,8.965786611173253e-06,5.0905352988939885e-05
ENSG00000096872,6.57304448002916e-09,5.42967401109292e-07,1.0797635313284287e-05
ENSG00000007944,2.39551561209078e-08,1.2768823813201504e-06,1.603298090434116e-05
ENSG00000020181,4.271156698718139e-06,2.416999523641602e-05,5.824320388696215e-05
ENSG00000147394,5.8831720226414246e-08,2.511063294903767e-06,2.3461331685685063e-05
ENSG00000144857,3.318526627371516e-08,1.642247674535125e-06,1.862108055666832e-05
ENSG00000197888,3.5294857255103894e-08,1.3692034194055322e-06,1.6161443755144375e-05
ENSG00000188848,9.610579616783259e-09,6.651934895571593e-07,1.1748020679937212e-05
ENSG00000167755,6.671823110143158e-08,1.8342081824290277e-06,1.776353242664739e-05
ENSG00000183632,1.037381104396831e-08,1.1643567325643268e-06,1.891465015700146e-05
ENSG00000152455,6.79403178213393e-08,3.188727692321618e-06,2.9810161093818102e-05
ENSG00000139194,7.733715693970794e-08,1.8854413652893556e-06,1.7383769490044084e-05
ENSG00000127241,8.078479029789364e-08,3.984941343161564e-06,3.7276682194191186e-05
ENSG00000144339,8.976422333061161e-08,1.9286631019376233e-06,1.6054614675745652e-05
ENSG00000143384,2.3876207752407652e-08,1.1830991077009587e-06,1.5002225291232533e-05
ENSG00000136689,1.6645575159662017e-07,3.090913757649562e-06,2.0492807849663185e-05
ENSG00000111962,1.2700130496867147e-06,1.880025822958542e-05,6.857537759156312e-05
ENSG00000153560,3.9682319073943346e-07,6.782286810204085e-06,3.3481290491570184e-05
ENSG00000100918,4.053635518909446e-09,4.964190232895406e-07,1.240197240345802e-05
ENSG00000278372,1.6824666172721516e-07,6.76109119325282e-06,4.602758695934945e-05
ENSG00000172399,1.4330535610864367e-07,2.793861808826433e-06,2.018201991687346e-05
ENSG00000143375,1.5926534411248725e-08,1.1633675906166312e-06,1.6644040641999364e-05
ENSG00000137207,6.832687799889426e-07,1.0968392083971053e-05,4.730984663094254e-05
ENSG00000062194,1.0425531150009392e-07,2.2414256646148326e-06,1.7516411000905638e-05
ENSG00000171867,1.0072242957316698e-08,7.813829933856605e-07,1.3912378838570972e-05
ENSG00000276371,2.9987917308546204e-08,1.4335846118966457e-06,1.541196970745329e-05
ENSG00000158169,1.5031294099983754e-08,8.219263246049008e-07,1.2747283287042817e-05
ENSG00000133835,1.7175779109360273e-07,3.260970745356486e-06,2.1800050014955042e-05
ENSG00000173418,1.4602377414593625e-08,8.288653344956736e-07,1.2101988679843755e-05
ENSG00000234745,3.59436398548517e-08,1.2218004237447163e-06,1.5089380511287183e-05
ENSG00000123496,2.5947985886201548e-08,1.3424372631483788e-06,1.6026860831519482e-05
ENSG00000164898,7.012860458488515e-09,5.401129166091086e-07,1.0603057352231213e-05
ENSG00000161179,2.9035707996702768e-08,1.5213324967653782e-06,1.7484802348852228e-05
ENSG00000184007,1.2255163764144678e-07,2.3082267672932754e-06,1.8265579207224923e-05
ENSG00000163359,0.0007979165863993773,0.0015378023021298108,0.0014494381071220358
ENSG00000100644,2.09755080640616e-08,1.0950926360053633e-06,1.4579400990139277e-05
ENSG00000100354,8.872704189091463e-08,2.4718898529456378e-06,2.2289764610249538e-05
ENSG00000013441,4.145852909621027e-08,1.321099486026788e-06,1.4652613529805005e-05
ENSG00000133142,2.0963533621210344e-07,5.553458848203754e-06,3.3818880684248984e-05
ENSG00000154764,1.1557398663010328e-08,7.845855748926158e-07,1.3081202564435988e-05
ENSG00000112249,1.8482250916233577e-08,9.296202190695753e-07,1.2198513237695527e-05
ENSG00000136630,3.1307407070730433e-09,3.134210743299441e-07,7.888116234106988e-06
ENSG00000127415,2.001222402220847e-08,1.016114948691866e-06,1.4607272429874647e-05
ENSG00000106049,5.5442070657892036e-08,1.5369536231387807e-06,1.573894954120776e-05
ENSG00000164050,8.661637326361803e-08,2.5845175748946375e-06,2.1299458790188786e-05
ENSG00000131171,1.7204307276689018e-07,6.678760041349583e-06,4.4616464319954136e-05
ENSG00000276821,0.008788663704762,0.019052121705233755,0.020680536199560593
ENSG00000183648,1.419159770083563e-08,8.321914733990837e-07,1.204977064967302e-05
ENSG00000122545,4.02339181386081e-07,7.2241266509778e-06,3.624168283515071e-05
ENSG00000278545,1.079054685575071e-08,1.1417003144154403e-06,1.6863161683818018e-05
ENSG00000250510,1.914300644305658e-08,1.3537234711614978e-06,1.7659463564230044e-05
ENSG00000163888,6.0969059486985146e-09,8.046399212248792e-07,1.4445107895902406e-05
ENSG00000168385,9.73439363606634e-09,7.50459199051508e-07,1.272107776506538e-05
ENSG00000169756,4.978251531271413e-09,1.5712002102899994e-07,6.896878176462462e-06
ENSG00000100348,1.2642734870629542e-07,2.9140607997863413e-06,2.1483185711225133e-05
ENSG00000101435,4.787458552848398e-08,1.5252109605121104e-06,1.4723812971113998e-05
ENSG00000213366,2.6129089056418893e-08,1.4897641703883938e-06,1.8556537060733782e-05
ENSG00000198089,1.0152119458384434e-07,4.217142207253702e-06,3.2397568933892383e-05
ENSG00000172260,4.457239809225911e-08,2.0945057664962186e-06,2.0830011545326512e-05
ENSG00000243649,2.0177840929309624e-07,3.7454049800658276e-06,2.3580450377665193e-05
ENSG00000160886,1.0099142397108723e-07,3.299202441767208e-06,2.5273332403956963e-05
ENSG00000089154,1.1749113708083632e-07,2.9199356884597297e-06,2.14795571175954e-05
ENSG00000175482,9.891543605287794e-08,3.4164807673236077e-06,2.6130710755512143e-05
ENSG00000167780,1.960197796421369e-07,3.2882595157727034e-06,2.0402002871281777e-05
ENSG00000104687,1.8768888978068628e-08,1.1593521262525688e-06,1.554682570537366e-05
ENSG00000115221,2.4738372319726035e-08,1.396882467027096e-06,1.8505451886578795e-05
ENSG00000112624,1.1168877712941925e-08,7.970819491485718e-07,1.3070951543808476e-05
ENSG00000177728,4.1845489314486895e-07,1.5675395004381195e-05,9.071861742321555e-05
ENSG00000125656,2.0341969830492127e-06,1.4997315800902934e-05,4.91472551446361e-05
ENSG00000175329,4.2176354143261315e-07,1.4646875584554896e-05,7.838780047334093e-05
ENSG00000169131,6.321441595878358e-09,2.4432080586226516e-07,8.790260600149652e-06
ENSG00000125966,4.62748665791643e-07,8.088168206247946e-06,3.854712171965869e-05
ENSG00000167792,2.0935507868120836e-08,1.0866368755549694e-06,1.400056794536938e-05
ENSG00000145979,2.2974608837821395e-07,4.398745556281623e-06,2.6538966812371646e-05
ENSG00000168002,1.0667984011420464e-08,6.932377434876034e-07,1.2420171804135252e-05
ENSG00000128590,1.1642095946867799e-08,8.015647162539292e-07,1.3270694154917512e-05
ENSG00000053524,3.026072417018921e-08,9.203687509567518e-07,1.0745107867916005e-05
ENSG00000181704,5.46380984003396e-08,2.4364937192273615e-06,2.2056426018074256e-05
ENSG00000006740,2.0356001885443868e-07,4.410087136450525e-06,2.764231854323429e-05
ENSG00000104889,3.417321292585596e-07,5.701504476942707e-06,2.9097773605506948e-05
ENSG00000187676,2.775694103990458e-08,1.566238080059536e-06,1.821960072759259e-05
ENSG00000187634,1.731989250126298e-07,3.594522637426802e-06,2.3496165775224108e-05
ENSG00000198700,2.7078028027790865e-08,1.162311315576115e-06,1.4581821145018557e-05
ENSG00000196357,1.9171867146689404e-09,1.5645394601743323e-07,4.6021644080650464e-06
ENSG00000018236,1.929089214633234e-08,1.116277773408092e-06,1.560862135138978e-05
ENSG00000117713,1.7610373105420855e-07,3.2649640731854453e-06,2.1652610107744428e-05
ENSG00000142675,7.3359148278564e-07,1.3539746257604059e-05,6.243209306550174e-05
ENSG00000186501,9.707885897538677e-06,5.812050825128272e-05,0.00013067464685183986
ENSG00000165832,1.564742957657004e-07,3.4059220638389437e-06,2.2439925207306696e-05
ENSG00000173083,4.520598620948724e-08,1.8149743083694963e-06,1.7757599152059126e-05
ENSG00000185634,3.77006128719536e-08,1.5555094019855744e-06,1.773123947315523e-05
ENSG00000119139,6.269735461894498e-08,1.269926910326415e-06,1.1348917939754897e-05
ENSG00000183715,8.473419621631798e-08,3.2577114476071675e-06,2.7442722105053493e-05
ENSG00000129465,5.3583747523055584e-08,1.7711425709971053e-06,1.7166790808873634e-05
ENSG00000092345,1.5433935759142394e-08,1.023450845853605e-06,1.4960268813244416e-05
ENSG00000089094,1.4900123766525191e-08,8.226540689495388e-07,1.2651168846013058e-05
ENSG00000033327,2.348202231541436e-08,1.3060250773251074e-06,1.8311371686480308e-05
ENSG00000136573,7.088837901840388e-07,1.242010590039658e-05,6.48296764358239e-05
ENSG00000095321,1.6257119750950022e-07,3.6285713536814274e-06,2.6668143848592525e-05
ENSG00000013306,5.4521643044606216e-08,2.6936749688311773e-06,2.5589054795780877e-05
ENSG00000169217,3.18742109513489e-08,1.5969882094245516e-06,1.766029192665641e-05
ENSG00000184232,9.34063851593886e-06,4.893139325095042e-05,9.495036427023159e-05
ENSG00000163026,3.412318780458697e-08,1.6139245629283757e-06,1.751059314016624e-05
ENSG00000162981,1.0603104946096247e-07,3.4926684506549387e-06,2.7325853976139854e-05
ENSG00000171604,9.752934333306688e-08,2.5594760358459663e-06,2.0719091250859827e-05
ENSG00000187950,2.412899991264836e-08,1.23754767178774e-06,1.4890619292185726e-05
ENSG00000125633,6.920797859317634e-09,5.339578129274105e-07,1.0599095276793538e-05
ENSG00000110400,1.4211041686322918e-08,1.0253753960559555e-06,1.528681330897985e-05
ENSG00000111237,9.52363605613963e-08,1.9556265932564864e-06,1.5567859038801277e-05
ENSG00000125170,2.505853100575971e-08,1.2130999947880577e-06,1.4883838367679552e-05
ENSG00000182093,4.993294052915954e-07,8.226017132977898e-06,3.858518324649696e-05
ENSG00000132849,2.0923249150696103e-09,1.6335219528337814e-07,7.024421642898896e-06
ENSG00000172197,1.6145083807882767e-08,1.0353839571978938e-06,1.3981864094647052e-05
ENSG00000164136,1.022786862506488e-06,1.5416823332662497e-05,6.073581420653109e-05
ENSG00000147155,1.910706612585304e-05,9.621140557552998e-05,0.0001656562662223979
ENSG00000126524,2.0296224755168003e-08,1.0050701192177862e-06,1.3183465338483342e-05
ENSG00000139624,8.655954271046844e-08,3.6213620038632376e-06,2.8090258481290757e-05
ENSG00000185551,9.394002509540844e-09,8.02875094296269e-07,1.4475002804134815e-05
ENSG00000206052,7.95337304899939e-06,0.00012121379089819739,0.0004300467291970622
ENSG00000165023,1.6835726022961807e-08,8.11596640794299e-07,1.2249486547063199e-05
ENSG00000005884,5.3627794221942864e-08,1.6748342349647173e-06,1.7464506973915767e-05
ENSG00000089327,1.6535111579073354e-08,1.1409307506874779e-06,1.7478623567568875e-05
ENSG00000105607,3.2604842445296705e-07,5.735211707889005e-06,3.0318815565978663e-05
ENSG00000163879,3.8366005725843677e-07,7.06421542663348e-06,3.7945824086850114e-05
ENSG00000143761,1.8143291728211147e-07,3.719671035949617e-06,2.4154856339467025e-05
ENSG00000105290,3.761887438240475e-05,0.00022830061406257023,0.0004959035210351414
ENSG00000111605,1.8300509463724672e-07,3.300086233018609e-06,2.11566605531769e-05
ENSG00000000971,3.4231745023255223e-07,5.960354572982856e-06,3.0859828396706596e-05
ENSG00000149269,2.4527581752575815e-08,1.394310074581298e-06,1.7342160594430892e-05
ENSG00000149476,2.0768942661211205e-07,3.992063034776303e-06,2.4980933793361972e-05
ENSG00000145088,8.382433150740297e-09,6.413233797176126e-07,1.2172194174776477e-05
ENSG00000180992,1.5953286457854014e-08,9.179779750335065e-07,1.2718236502614358e-05
ENSG00000163041,7.56743491148754e-09,5.752279159326177e-07,1.0202063093038233e-05
ENSG00000115806,1.789836983874294e-08,1.2163393329532092e-06,1.6459678441212087e-05
ENSG00000010379,3.492062393930093e-08,1.575866893347362e-06,1.657463609337104e-05
ENSG00000205837,3.711517001474967e-09,5.279656342133013e-07,1.1507988732322775e-05
ENSG00000155980,6.543004013454748e-08,2.6667505064028906e-06,2.32750989657654e-05
ENSG00000064933,4.835877855297165e-09,4.2019306848244134e-07,9.280582728432313e-06
ENSG00000139437,1.6239087658546617e-07,5.537651051371961e-06,3.267873441991501e-05
ENSG00000134644,2.585204838657839e-08,8.701411231375362e-07,1.398256649487725e-05
ENSG00000108255,5.074502176044621e-09,4.673537899411681e-07,1.0013423725351353e-05
ENSG00000150054,3.9772235348240086e-08,1.6921393187790731e-06,1.679651627441897e-05
ENSG00000150782,1.762255972956137e-08,1.0669310604978952e-06,1.6198947355011478e-05
ENSG00000197043,5.29261201374978e-08,2.472848983907321e-06,2.3567802460006484e-05
ENSG00000141579,0.0011605160223152515,0.006762847984469598,0.014275105523051956
ENSG00000233209,1.8813739748329487e-07,3.087876626134017e-06,1.938882631390772e-05
ENSG00000113916,1.936408653840618e-08,9.771380692858354e-07,1.4160344033595691e-05
ENSG00000186350,3.213953561036363e-07,4.9286199807639735e-06,2.526486170150042e-05
ENSG00000158552,7.568371985508706e-10,1.1220985290016373e-07,3.407054884558605e-06
ENSG00000107018,4.1176001882016584e-07,1.4050835174627934e-05,0.00010525850760272797
ENSG00000008283,2.7751546773279377e-08,1.2790423387029404e-06,1.6726871048323685e-05
ENSG00000277405,1.945169317845613e-08,1.0684726635414214e-06,1.4712266889758936e-05
ENSG00000276876,1.833753150166829e-07,7.51554025794791e-06,5.275820786295832e-05
ENSG00000005206,2.316813102366317e-07,8.589728737450936e-06,5.3874197501704396e-05
ENSG00000143493,1.7046450306566804e-08,9.090740748209172e-07,1.2643871363656759e-05
ENSG00000198408,1.269628213325254e-06,1.8491760661703262e-05,6.993409988068364e-05
ENSG00000130035,2.01194922035336e-08,1.6501883552524335e-06,2.4418297701366745e-05
ENSG00000012061,3.6466260657097275e-07,6.229240146039204e-06,3.203941798000682e-05
ENSG00000112701,1.7207978923588017e-08,9.621523028281836e-07,1.340451762882629e-05
ENSG00000222041,9.054110923749364e-06,5.094602765801881e-05,0.0001068177556387878
ENSG00000135604,5.2298862314676995e-08,2.1388485994765792e-06,2.01616592930741e-05
ENSG00000103657,2.108267517102498e-08,8.646136105144657e-07,1.2504347241610244e-05
ENSG00000185130,1.2745556363394312e-07,5.437974480558599e-06,4.446401650417407e-05
ENSG00000102468,6.0932557300964934e-09,4.58327538410414e-07,1.0655986721563332e-05
ENSG00000179104,1.4753787049821344e-09,2.452399988823761e-07,9.920340436367652e-06
ENSG00000175414,4.060356677987772e-06,5.865409843513144e-05,0.00019817699377025746
ENSG00000140575,1.1235925355989963e-07,2.578816110890607e-06,1.9900908932846983e-05
ENSG00000008710,3.579755284159999e-08,1.6413460529926344e-06,1.6806147244064887e-05
ENSG00000139597,2.0124811141857626e-08,1.1373848215834854e-06,1.5216661121893904e-05
ENSG00000089685,1.6557984656472396e-07,3.4321367943328835e-06,2.3366334905282478e-05
ENSG00000183091,2.243304684565149e-08,2.6198024860265173e-07,8.347445128213818e-06
ENSG00000079215,1.55942921402514e-08,1.016395462992643e-06,1.4638161590606484e-05
ENSG00000128891,4.7214646225348393e-08,1.9761773948423414e-06,1.875366001344561e-05
ENSG00000173432,1.668964219710844e-07,3.337459581039546e-06,2.2706009284820633e-05
ENSG00000002834,7.58332003452787e-08,1.7948336388918465e-06,1.590625632447566e-05
ENSG00000197013,3.4431553817330075e-09,2.482724862735825e-07,5.660682838229776e-06
ENSG00000143416,9.05602719818999e-08,2.5106830352745263e-06,2.1467277967688478e-05
ENSG00000107521,4.9841292183287735e-08,2.0321695760101165e-06,1.9291290693370405e-05
ENSG00000178726,2.592966508857635e-07,4.566814778319813e-06,2.5767056606853044e-05
ENSG00000110011,1.2972328256910894e-07,2.852169187963643e-06,1.907182109672515e-05
ENSG00000169379,7.072495075307429e-06,0.00012158751498802576,0.0004994641283104029
ENSG00000167183,9.679412619836868e-07,1.4047588365196007e-05,5.535970985793448e-05
ENSG00000123843,2.3265988074999762e-08,1.2213982227540577e-06,1.553469757067391e-05
ENSG00000102316,2.2919607056792492e-07,4.9275941602794235e-06,3.098813289217599e-05
ENSG00000167261,9.290899442917915e-08,3.6485470649350028e-06,2.892819561888863e-05
ENSG00000140006,3.6498858872603386e-08,1.3540558468946906e-06,1.4964872908238126e-05
ENSG00000105711,1.0594794081829603e-07,4.103771792520175e-06,2.85380252199369e-05
ENSG00000280610,7.180581003768321e-08,2.1317409479783885e-06,1.9258939836350188e-05
ENSG00000072401,1.750540129845473e-08,8.054949138272976e-07,1.2078146529343962e-05
ENSG00000135424,4.8247951155003275e-08,1.9914092417456533e-06,1.882260681824379e-05
ENSG00000102580,1.7144803458207005e-08,1.109777001074643e-06,1.5057274227831849e-05
ENSG00000120802,4.7875063133501935e-08,1.6257637582815667e-06,1.6905199095598286e-05
ENSG00000140945,1.0747347045653237e-07,2.859515961371797e-06,2.2933343974961093e-05
ENSG00000236802,2.836965343205277e-09,2.8208129707960653e-07,8.206357300291763e-06
ENSG00000102024,1.361461815756561e-07,3.5351191297761e-06,2.5013718507717834e-05
ENSG00000089163,1.3099773226610963e-08,8.042604765905455e-07,1.244801939419595e-05
ENSG00000169230,1.6334026635941277e-07,3.1456589075262594e-06,2.07940802235575e-05
ENSG00000122507,4.097676428051905e-08,1.933216240895608e-06,2.0107720422995276e-05
ENSG00000084628,1.4441845075188358e-10,6.674956954849606e-08,3.7717782474017067e-06
ENSG00000079931,4.4704779668218035e-07,8.245542607191581e-06,4.214524257372729e-05
ENSG00000134308,2.2641483360110163e-07,4.615465067973894e-06,2.7965275010459417e-05
ENSG00000263961,2.5399299398830692e-08,7.901647114626061e-07,9.908731846842658e-06
ENSG00000095139,1.3809045160910904e-08,7.98320573871755e-07,1.2263572800123083e-05
ENSG00000125995,3.3303735444330856e-08,1.3341909732190318e-06,1.4851963706682385e-05
ENSG00000152492,6.961556171074752e-08,3.2067751457239513e-06,2.8163892979253924e-05
ENSG00000100129,2.6653469536884206e-07,4.092299119889153e-06,2.0681022176292934e-05
ENSG00000133398,3.0040436851784e-08,1.2832615859819337e-06,1.4573564633937419e-05
ENSG00000104368,3.0304869733123847e-07,5.4138356553921475e-06,2.990349518952835e-05
ENSG00000167815,9.325233426337509e-08,2.2846072785014046e-06,1.8727277244388944e-05
